test, 2014-08-29, 833182.0, 138321.0, 971503.0
test2, 2014-09-01, 825292.0, 170460.0, 995752.0
test2, 2014-09-01, 825292.0, 170460.0, 995752.0
test, 2014-09-01, 833182.0, 139872.0, 973054.0
test, 2014-09-01, 833182.0, 139872.0, 973054.0
test2, 2014-09-02, 825292.0, 170820.0, 996112.0
test2, 2014-09-02, 825292.0, 170820.0, 996112.0
test, 2014-09-02, 833182.0, 141141.0, 974323.0
test, 2014-09-02, 833182.0, 141141.0, 974323.0
test2, 2014-09-03, 825292.0, 172800.0, 998092.0
test2, 2014-09-03, 825292.0, 172800.0, 998092.0
test, 2014-09-03, 833182.0, 142128.0, 975310.0
test, 2014-09-03, 833182.0, 142128.0, 975310.0
test2, 2014-09-04, 825292.0, 174240.0, 999532.0
test2, 2014-09-04, 825292.0, 174240.0, 999532.0
test, 2014-09-04, 833182.0, 142410.0, 975592.0
test, 2014-09-04, 833182.0, 142410.0, 975592.0
test2, 2014-09-05, 825292.0, 174780.00000000003, 1000072.0
test2, 2014-09-05, 825292.0, 174780.00000000003, 1000072.0
test, 2014-09-05, 833182.0, 144807.0, 977989.0
test, 2014-09-05, 833182.0, 144807.0, 977989.0
test2, 2014-09-09, 825292.0, 175320.0, 1000612.0
test2, 2014-09-09, 825292.0, 175320.0, 1000612.0
test, 2014-09-09, 833182.0, 148752.0, 981934.0
test, 2014-09-09, 833182.0, 148752.0, 981934.0
test2, 2014-09-10, 825292.0, 174600.0, 999892.0
test2, 2014-09-10, 825292.0, 174600.0, 999892.0
test, 2014-09-10, 833182.0, 149616.0, 982798.0
test, 2014-09-10, 833182.0, 149616.0, 982798.0
test2, 2014-09-11, 825292.0, 172620.0, 997912.0
test2, 2014-09-11, 825292.0, 172620.0, 997912.0
test, 2014-09-11, 830077.0, 149616.0, 979693.0
test, 2014-09-11, 830077.0, 149616.0, 979693.0
test2, 2014-09-12, 825292.0, 172800.0, 998092.0
test2, 2014-09-12, 825292.0, 172800.0, 998092.0
test, 2014-09-12, 829765.0, 164592.0, 994357.0
test, 2014-09-12, 829765.0, 164592.0, 994357.0
test2, 2014-09-15, 825292.0, 172800.0, 998092.0
test2, 2014-09-15, 825292.0, 172800.0, 998092.0
test, 2014-09-15, 826369.0, 166992.0, 993361.0
test, 2014-09-15, 826369.0, 166992.0, 993361.0
test2, 2014-09-16, 825292.0, 172800.0, 998092.0
test2, 2014-09-16, 825292.0, 172800.0, 998092.0
test, 2014-09-16, 822631.0, 187500.0, 1010131.0
test, 2014-09-16, 822631.0, 187500.0, 1010131.0
test2, 2014-09-17, 825292.0, 173160.0, 998452.0
test2, 2014-09-17, 825292.0, 173160.0, 998452.0
test, 2014-09-17, 819013.0, 185130.0, 1004143.0
test, 2014-09-17, 819013.0, 185130.0, 1004143.0
test2, 2014-09-18, 825292.0, 172260.0, 997552.0
test2, 2014-09-18, 825292.0, 172260.0, 997552.0
test, 2014-09-18, 815326.0, 192348.0, 1007674.0
test, 2014-09-18, 815326.0, 192348.0, 1007674.0
test2, 2014-09-19, 822385.0, 175140.0, 997525.0
test2, 2014-09-19, 822385.0, 175140.0, 997525.0
test, 2014-09-19, 815458.0, 185484.0, 1000942.0
test, 2014-09-19, 815458.0, 185484.0, 1000942.0
test2, 2014-09-22, 822349.0, 177300.0, 999649.0
test2, 2014-09-22, 822349.0, 177300.0, 999649.0
test, 2014-09-22, 811900.0, 189210.0, 1001110.0
test, 2014-09-22, 811900.0, 189210.0, 1001110.0
test2, 2014-09-23, 819478.0, 175863.0, 995341.0
test2, 2014-09-23, 819478.0, 175863.0, 995341.0
test, 2014-09-23, 808459.0, 186462.0, 994921.0
test, 2014-09-23, 808459.0, 186462.0, 994921.0
test2, 2014-09-24, 819472.0, 176229.0, 995701.0
test2, 2014-09-24, 819472.0, 176229.0, 995701.0
test, 2014-09-24, 804955.0, 193380.0, 998335.0
test, 2014-09-24, 804955.0, 193380.0, 998335.0
test2, 2014-09-25, 816556.0, 181536.0, 998092.0
test2, 2014-09-25, 816556.0, 181536.0, 998092.0
test, 2014-09-25, 801400.0, 199752.0, 1001152.0
test, 2014-09-25, 801400.0, 199752.0, 1001152.0
test2, 2014-09-26, 813655.0, 183519.00000000003, 997174.0
test2, 2014-09-26, 813655.0, 183519.00000000003, 997174.0
test, 2014-09-26, 797920.0, 199044.0, 996964.0
test, 2014-09-26, 797920.0, 199044.0, 996964.0
test2, 2014-09-29, 810751.0, 186624.0, 997375.0
test2, 2014-09-29, 810751.0, 186624.0, 997375.0
test, 2014-09-29, 794404.0, 204624.0, 999028.0
test, 2014-09-29, 794404.0, 204624.0, 999028.0
test2, 2014-09-30, 810739.0, 187392.0, 998131.0
test2, 2014-09-30, 810739.0, 187392.0, 998131.0
test, 2014-09-30, 790912.0, 206736.0, 997648.0
test, 2014-09-30, 790912.0, 206736.0, 997648.0
test2, 2014-10-08, 810739.0, 190125.0, 1000864.0
test2, 2014-10-08, 810739.0, 190125.0, 1000864.0
test, 2014-10-08, 790912.0, 209160.0, 1000072.0
test, 2014-10-08, 790912.0, 209160.0, 1000072.0
test2, 2014-10-09, 810739.0, 191880.0, 1002619.0
test2, 2014-10-09, 810739.0, 191880.0, 1002619.0
test, 2014-10-09, 790912.0, 211860.0, 1002772.0
test, 2014-10-09, 790912.0, 211860.0, 1002772.0
test2, 2014-10-10, 810739.0, 192075.0, 1002814.0
test2, 2014-10-10, 810739.0, 192075.0, 1002814.0
test, 2014-10-10, 790912.0, 210060.0, 1000972.0
test, 2014-10-10, 790912.0, 210060.0, 1000972.0
test2, 2014-10-13, 810739.0, 191685.0, 1002424.0
test2, 2014-10-13, 810739.0, 191685.0, 1002424.0
test, 2014-10-13, 790912.0, 210780.00000000003, 1001692.0
test, 2014-10-13, 790912.0, 210780.00000000003, 1001692.0
test2, 2014-10-14, 810739.0, 189735.0, 1000474.0
test2, 2014-10-14, 810739.0, 189735.0, 1000474.0
test, 2014-10-14, 790912.0, 205200.0, 996112.0
test, 2014-10-14, 790912.0, 205200.0, 996112.0
test2, 2014-10-15, 810739.0, 189540.0, 1000279.0
test2, 2014-10-15, 810739.0, 189540.0, 1000279.0
test, 2014-10-15, 790912.0, 203580.0, 994492.0
test, 2014-10-15, 790912.0, 203580.0, 994492.0
test2, 2014-10-16, 807814.0, 190904.99999999997, 998719.0
test2, 2014-10-16, 807814.0, 190904.99999999997, 998719.0
test, 2014-10-16, 790912.0, 205020.0, 995932.0
test, 2014-10-16, 790912.0, 205020.0, 995932.0
test2, 2014-10-17, 804859.0, 195822.0, 1000681.0
test2, 2014-10-17, 804859.0, 195822.0, 1000681.0
test, 2014-10-17, 790912.0, 199620.0, 990532.0
test, 2014-10-17, 790912.0, 199620.0, 990532.0
test2, 2014-10-20, 801916.0, 197985.0, 999901.0
test2, 2014-10-20, 801916.0, 197985.0, 999901.0
test, 2014-10-20, 790912.0, 196560.0, 987472.0
test, 2014-10-20, 790912.0, 196560.0, 987472.0
test2, 2014-10-21, 801901.0, 198990.0, 1000891.0
test2, 2014-10-21, 801901.0, 198990.0, 1000891.0
test, 2014-10-21, 790912.0, 200340.0, 991252.0
test, 2014-10-21, 790912.0, 200340.0, 991252.0
test2, 2014-10-22, 798979.0, 199512.0, 998491.0
test2, 2014-10-22, 798979.0, 199512.0, 998491.0
test, 2014-10-22, 790912.0, 197820.0, 988732.0
test, 2014-10-22, 790912.0, 197820.0, 988732.0
test2, 2014-10-23, 798979.0, 199512.0, 998491.0
test2, 2014-10-23, 798979.0, 199512.0, 998491.0
test, 2014-10-23, 790912.0, 198360.0, 989272.0
test, 2014-10-23, 790912.0, 198360.0, 989272.0
test2, 2014-10-24, 796066.0, 201825.0, 997891.0
test2, 2014-10-24, 796066.0, 201825.0, 997891.0
test, 2014-10-24, 790912.0, 198540.0, 989452.0
test, 2014-10-24, 790912.0, 198540.0, 989452.0
test2, 2014-10-27, 796066.0, 203280.0, 999346.0
test2, 2014-10-27, 796066.0, 203280.0, 999346.0
test, 2014-10-27, 790912.0, 194580.0, 985492.0
test, 2014-10-27, 790912.0, 194580.0, 985492.0
test2, 2014-10-28, 796066.0, 198870.0, 994936.0
test2, 2014-10-28, 796066.0, 198870.0, 994936.0
test, 2014-10-28, 790912.0, 198180.0, 989092.0
test, 2014-10-28, 790912.0, 198180.0, 989092.0
test2, 2014-10-29, 793201.0, 201390.0, 994591.0
test2, 2014-10-29, 793201.0, 201390.0, 994591.0
test, 2014-10-29, 790912.0, 202320.0, 993232.0
test, 2014-10-29, 790912.0, 202320.0, 993232.0
test2, 2014-10-30, 793168.0, 203699.99999999997, 996868.0
test2, 2014-10-30, 793168.0, 203699.99999999997, 996868.0
test, 2014-10-30, 790912.0, 202680.0, 993592.0
test, 2014-10-30, 790912.0, 202680.0, 993592.0
test2, 2014-10-31, 790237.0, 208953.0, 999190.0
test2, 2014-10-31, 790237.0, 208953.0, 999190.0
test, 2014-10-31, 790912.0, 203040.0, 993952.0
test, 2014-10-31, 790912.0, 203040.0, 993952.0
test2, 2014-11-03, 790120.0, 217259.99999999997, 1007380.0
test2, 2014-11-03, 790120.0, 217259.99999999997, 1007380.0
test, 2014-11-03, 790912.0, 205200.0, 996112.0
test, 2014-11-03, 790912.0, 205200.0, 996112.0
test2, 2014-11-04, 787084.0, 219456.0, 1006540.0
test2, 2014-11-04, 787084.0, 219456.0, 1006540.0
test, 2014-11-04, 790912.0, 205020.0, 995932.0
test, 2014-11-04, 790912.0, 205020.0, 995932.0
test2, 2014-11-05, 784075.0, 220533.0, 1004608.0
test2, 2014-11-05, 784075.0, 220533.0, 1004608.0
test, 2014-11-05, 790912.0, 202500.0, 993412.0
test, 2014-11-05, 790912.0, 202500.0, 993412.0
test2, 2014-11-06, 781090.0, 221778.0, 1002868.0
test2, 2014-11-06, 781090.0, 221778.0, 1002868.0
test, 2014-11-06, 790912.0, 204840.0, 995752.0
test, 2014-11-06, 790912.0, 204840.0, 995752.0
test2, 2014-11-07, 778093.0, 225675.0, 1003768.0
test2, 2014-11-07, 778093.0, 225675.0, 1003768.0
test, 2014-11-07, 790912.0, 204120.0, 995032.0
test, 2014-11-07, 790912.0, 204120.0, 995032.0
test2, 2014-11-10, 775051.0, 232104.0, 1007155.0
test2, 2014-11-10, 775051.0, 232104.0, 1007155.0
test, 2014-11-10, 790912.0, 199260.0, 990172.0
test, 2014-11-10, 790912.0, 199260.0, 990172.0
test2, 2014-11-11, 774940.0, 240540.00000000003, 1015480.0
test2, 2014-11-11, 774940.0, 240540.00000000003, 1015480.0
test, 2014-11-11, 790912.0, 202500.0, 993412.0
test, 2014-11-11, 790912.0, 202500.0, 993412.0
test2, 2014-11-12, 774829.0, 248976.0, 1023805.0
test2, 2014-11-12, 774829.0, 248976.0, 1023805.0
test, 2014-11-12, 790912.0, 196380.0, 987292.0
test, 2014-11-12, 790912.0, 196380.0, 987292.0
test2, 2014-11-13, 771526.0, 255255.00000000003, 1026781.0
test2, 2014-11-13, 771526.0, 255255.00000000003, 1026781.0
test, 2014-11-13, 790912.0, 198540.0, 989452.0
test, 2014-11-13, 790912.0, 198540.0, 989452.0
test2, 2014-11-14, 768256.0, 255996.0, 1024252.0
test2, 2014-11-14, 768256.0, 255996.0, 1024252.0
test, 2014-11-14, 790912.0, 196920.0, 987832.0
test, 2014-11-14, 790912.0, 196920.0, 987832.0
test2, 2014-11-17, 764998.0, 258330.0, 1023328.0
test2, 2014-11-17, 764998.0, 258330.0, 1023328.0
test, 2014-11-17, 790912.0, 199260.0, 990172.0
test, 2014-11-17, 790912.0, 199260.0, 990172.0
test2, 2014-11-18, 761785.0, 258000.0, 1019785.0
test2, 2014-11-18, 761785.0, 258000.0, 1019785.0
test, 2014-11-18, 790912.0, 199800.0, 990712.0
test, 2014-11-18, 790912.0, 199800.0, 990712.0
test2, 2014-11-19, 758662.0, 253934.99999999997, 1012597.0
test2, 2014-11-19, 758662.0, 253934.99999999997, 1012597.0
test, 2014-11-19, 790912.0, 199980.0, 990892.0
test, 2014-11-19, 790912.0, 199980.0, 990892.0
test2, 2014-11-20, 755533.0, 257562.00000000003, 1013095.0
test2, 2014-11-20, 755533.0, 257562.00000000003, 1013095.0
test, 2014-11-20, 790912.0, 201780.00000000003, 992692.0
test, 2014-11-20, 790912.0, 201780.00000000003, 992692.0
test2, 2014-11-21, 752374.0, 263193.0, 1015567.0
test2, 2014-11-21, 752374.0, 263193.0, 1015567.0
test, 2014-11-21, 790912.0, 200160.0, 991072.0
test, 2014-11-21, 790912.0, 200160.0, 991072.0
test2, 2014-11-24, 749149.0, 271908.0, 1021057.0
test2, 2014-11-24, 749149.0, 271908.0, 1021057.0
test, 2014-11-24, 790912.0, 200340.0, 991252.0
test, 2014-11-24, 790912.0, 200340.0, 991252.0
test2, 2014-11-25, 745903.0, 276930.0, 1022833.0
test2, 2014-11-25, 745903.0, 276930.0, 1022833.0
test, 2014-11-25, 790912.0, 204300.0, 995212.0
test, 2014-11-25, 790912.0, 204300.0, 995212.0
test2, 2014-11-26, 742591.0, 285864.0, 1028455.0
test2, 2014-11-26, 742591.0, 285864.0, 1028455.0
test, 2014-11-26, 790912.0, 205380.0, 996292.0
test, 2014-11-26, 790912.0, 205380.0, 996292.0
test2, 2014-11-27, 742519.0, 292056.0, 1034575.0
test2, 2014-11-27, 742519.0, 292056.0, 1034575.0
test, 2014-11-27, 790912.0, 205920.0, 996832.0
test, 2014-11-27, 790912.0, 205920.0, 996832.0
test2, 2014-11-28, 739087.0, 299628.0, 1038715.0
test2, 2014-11-28, 739087.0, 299628.0, 1038715.0
test, 2014-11-28, 790912.0, 205380.0, 996292.0
test, 2014-11-28, 790912.0, 205380.0, 996292.0
test2, 2014-12-01, 738811.0, 323640.0, 1062451.0
test2, 2014-12-01, 738811.0, 323640.0, 1062451.0
test, 2014-12-01, 790912.0, 204840.0, 995752.0
test, 2014-12-01, 790912.0, 204840.0, 995752.0
test2, 2014-12-02, 735175.0, 321024.0, 1056199.0
test2, 2014-12-02, 735175.0, 321024.0, 1056199.0
test, 2014-12-02, 790912.0, 209700.0, 1000612.0
test, 2014-12-02, 790912.0, 209700.0, 1000612.0
test2, 2014-12-03, 731326.0, 343629.0, 1074955.0
test2, 2014-12-03, 731326.0, 343629.0, 1074955.0
test, 2014-12-03, 790912.0, 210240.0, 1001152.0
test, 2014-12-03, 790912.0, 210240.0, 1001152.0
test2, 2014-12-04, 727564.0, 339660.0, 1067224.0
test2, 2014-12-04, 727564.0, 339660.0, 1067224.0
test, 2014-12-04, 787369.0, 213300.0, 1000669.0
test, 2014-12-04, 787369.0, 213300.0, 1000669.0
test2, 2014-12-05, 723595.0, 362271.0, 1085866.0
test2, 2014-12-05, 723595.0, 362271.0, 1085866.0
test, 2014-12-05, 787324.0, 216000.0, 1003324.0
test, 2014-12-05, 787324.0, 216000.0, 1003324.0
test2, 2014-12-08, 719548.0, 373428.0, 1092976.0
test2, 2014-12-08, 719548.0, 373428.0, 1092976.0
test, 2014-12-08, 783838.0, 213378.0, 997216.0
test, 2014-12-08, 783838.0, 213378.0, 997216.0
test2, 2014-12-09, 715417.0, 385299.0, 1100716.0
test2, 2014-12-09, 715417.0, 385299.0, 1100716.0
test, 2014-12-09, 780253.0, 223014.0, 1003267.0
test, 2014-12-09, 780253.0, 223014.0, 1003267.0
test2, 2014-12-10, 711634.0, 356730.0, 1068364.0
test2, 2014-12-10, 711634.0, 356730.0, 1068364.0
test, 2014-12-10, 776686.0, 225477.0, 1002163.0
test, 2014-12-10, 776686.0, 225477.0, 1002163.0
test2, 2014-12-11, 707698.0, 375060.0, 1082758.0
test2, 2014-12-11, 707698.0, 375060.0, 1082758.0
test, 2014-12-11, 772975.0, 238272.0, 1011247.0
test, 2014-12-11, 772975.0, 238272.0, 1011247.0
test2, 2014-12-12, 703795.0, 375840.0, 1079635.0
test2, 2014-12-12, 703795.0, 375840.0, 1079635.0
test, 2014-12-12, 769306.0, 239265.0, 1008571.0
test, 2014-12-12, 769306.0, 239265.0, 1008571.0
test2, 2014-12-15, 699913.0, 377718.0, 1077631.0
test2, 2014-12-15, 699913.0, 377718.0, 1077631.0
test, 2014-12-15, 765667.0, 240966.0, 1006633.0
test, 2014-12-15, 765667.0, 240966.0, 1006633.0
test2, 2014-12-16, 699979.0, 371316.0, 1071295.0
test2, 2014-12-16, 699979.0, 371316.0, 1071295.0
test, 2014-12-16, 761989.0, 247230.0, 1009219.0
test, 2014-12-16, 761989.0, 247230.0, 1009219.0
test2, 2014-12-17, 696004.0, 390726.0, 1086730.0
test2, 2014-12-17, 696004.0, 390726.0, 1086730.0
test, 2014-12-17, 758359.0, 247656.0, 1006015.0
test, 2014-12-17, 758359.0, 247656.0, 1006015.0
test2, 2014-12-18, 695758.0, 414834.0, 1110592.0
test2, 2014-12-18, 695758.0, 414834.0, 1110592.0
test, 2014-12-18, 754783.0, 247572.00000000003, 1002355.0
test, 2014-12-18, 754783.0, 247572.00000000003, 1002355.0
test2, 2014-12-19, 691603.0, 412533.0, 1104136.0
test2, 2014-12-19, 691603.0, 412533.0, 1104136.0
test, 2014-12-19, 751183.0, 252839.99999999997, 1004023.0
test, 2014-12-19, 751183.0, 252839.99999999997, 1004023.0
test2, 2014-12-22, 687388.0, 422700.0, 1110088.0
test2, 2014-12-22, 687388.0, 422700.0, 1110088.0
test, 2014-12-22, 751183.0, 247932.0, 999115.0
test, 2014-12-22, 751183.0, 247932.0, 999115.0
test2, 2014-12-23, 687211.0, 440400.0, 1127611.0
test2, 2014-12-23, 687211.0, 440400.0, 1127611.0
test, 2014-12-23, 751183.0, 241542.0, 992725.0
test, 2014-12-23, 751183.0, 241542.0, 992725.0
test2, 2014-12-24, 682990.0, 427533.0, 1110523.0
test2, 2014-12-24, 682990.0, 427533.0, 1110523.0
test, 2014-12-24, 751183.0, 242180.99999999997, 993364.0
test, 2014-12-24, 751183.0, 242180.99999999997, 993364.0
test2, 2014-12-25, 678964.0, 411876.0, 1090840.0
test2, 2014-12-25, 678964.0, 411876.0, 1090840.0
test, 2014-12-25, 751183.0, 241542.0, 992725.0
test, 2014-12-25, 751183.0, 241542.0, 992725.0
test2, 2014-12-26, 678727.0, 436050.0, 1114777.0
test2, 2014-12-26, 678727.0, 436050.0, 1114777.0
test, 2014-12-26, 747730.0, 246015.00000000003, 993745.0
test, 2014-12-26, 747730.0, 246015.00000000003, 993745.0
test2, 2014-12-29, 674308.0, 456393.0, 1130701.0
test2, 2014-12-29, 674308.0, 456393.0, 1130701.0
test, 2014-12-29, 747730.0, 251208.00000000003, 998938.0
test, 2014-12-29, 747730.0, 251208.00000000003, 998938.0
test2, 2014-12-30, 669835.0, 466440.0, 1136275.0
test2, 2014-12-30, 669835.0, 466440.0, 1136275.0
test, 2014-12-30, 747730.0, 247319.99999999997, 995050.0
test, 2014-12-30, 747730.0, 247319.99999999997, 995050.0
test2, 2014-12-31, 665236.0, 483840.0, 1149076.0
test2, 2014-12-31, 665236.0, 483840.0, 1149076.0
test, 2014-12-31, 747730.0, 242784.0, 990514.0
test, 2014-12-31, 747730.0, 242784.0, 990514.0
test2, 2015-01-05, 660538.0, 498942.0, 1159480.0
test2, 2015-01-05, 660538.0, 498942.0, 1159480.0
test, 2015-01-05, 747730.0, 246888.0, 994618.0
test, 2015-01-05, 747730.0, 246888.0, 994618.0
test2, 2015-01-06, 655726.0, 515847.0, 1171573.0
test2, 2015-01-06, 655726.0, 515847.0, 1171573.0
test, 2015-01-06, 744112.0, 261360.0, 1005472.0
test, 2015-01-06, 744112.0, 261360.0, 1005472.0
test2, 2015-01-07, 650896.0, 522611.99999999994, 1173508.0
test2, 2015-01-07, 650896.0, 522611.99999999994, 1173508.0
test, 2015-01-07, 740446.0, 268494.0, 1008940.0
test, 2015-01-07, 740446.0, 268494.0, 1008940.0
test2, 2015-01-08, 646162.0, 516987.0, 1163149.0
test2, 2015-01-08, 646162.0, 516987.0, 1163149.0
test, 2015-01-08, 736801.0, 270618.0, 1007419.0
test, 2015-01-08, 736801.0, 270618.0, 1007419.0
test2, 2015-01-09, 641596.0, 503250.0, 1144846.0
test2, 2015-01-09, 641596.0, 503250.0, 1144846.0
test, 2015-01-09, 733231.0, 268650.0, 1001881.0
test, 2015-01-09, 733231.0, 268650.0, 1001881.0
test2, 2015-01-12, 636976.0, 513819.0, 1150795.0
test2, 2015-01-12, 636976.0, 513819.0, 1150795.0
test, 2015-01-12, 729691.0, 269952.0, 999643.0
test, 2015-01-12, 729691.0, 269952.0, 999643.0
test2, 2015-01-13, 632419.0, 511392.0, 1143811.0
test2, 2015-01-13, 632419.0, 511392.0, 1143811.0
test, 2015-01-13, 729535.0, 281808.0, 1011343.0
test, 2015-01-13, 729535.0, 281808.0, 1011343.0
test2, 2015-01-14, 627874.0, 514602.0, 1142476.0
test2, 2015-01-14, 627874.0, 514602.0, 1142476.0
test, 2015-01-14, 725806.0, 288057.0, 1013863.0
test, 2015-01-14, 725806.0, 288057.0, 1013863.0
test2, 2015-01-15, 627874.0, 525111.0, 1152985.0
test2, 2015-01-15, 627874.0, 525111.0, 1152985.0
test, 2015-01-15, 722041.0, 294606.0, 1016647.0
test, 2015-01-15, 722041.0, 294606.0, 1016647.0
test2, 2015-01-16, 627592.0, 546468.0, 1174060.0
test2, 2015-01-16, 627592.0, 546468.0, 1174060.0
test, 2015-01-16, 718279.0, 298146.0, 1016425.0
test, 2015-01-16, 718279.0, 298146.0, 1016425.0
test2, 2015-01-19, 627592.0, 558333.0, 1185925.0
test2, 2015-01-19, 627592.0, 558333.0, 1185925.0
test, 2015-01-19, 714514.0, 302160.0, 1016674.0
test, 2015-01-19, 714514.0, 302160.0, 1016674.0
test2, 2015-01-20, 627592.0, 502398.0, 1129990.0
test2, 2015-01-20, 627592.0, 502398.0, 1129990.0
test, 2015-01-20, 714514.0, 285768.0, 1000282.0
test, 2015-01-20, 714514.0, 285768.0, 1000282.0
test2, 2015-01-21, 627931.0, 508500.0, 1136431.0
test2, 2015-01-21, 627931.0, 508500.0, 1136431.0
test, 2015-01-21, 710911.0, 292815.0, 1003726.0
test, 2015-01-21, 710911.0, 292815.0, 1003726.0
test2, 2015-01-22, 623218.0, 538308.0, 1161526.0
test2, 2015-01-22, 623218.0, 538308.0, 1161526.0
test, 2015-01-22, 707206.0, 304794.0, 1012000.0
test, 2015-01-22, 707206.0, 304794.0, 1012000.0
test2, 2015-01-23, 618538.0, 539235.0, 1157773.0
test2, 2015-01-23, 618538.0, 539235.0, 1157773.0
test, 2015-01-23, 703507.0, 308013.0, 1011520.0
test, 2015-01-23, 703507.0, 308013.0, 1011520.0
test2, 2015-01-26, 613858.0, 543924.0, 1157782.0
test2, 2015-01-26, 613858.0, 543924.0, 1157782.0
test, 2015-01-26, 699853.0, 307944.0, 1007797.0
test, 2015-01-26, 699853.0, 307944.0, 1007797.0
test2, 2015-01-27, 613858.0, 536964.0, 1150822.0
test2, 2015-01-27, 613858.0, 536964.0, 1150822.0
test, 2015-01-27, 696040.0, 325125.0, 1021165.0
test, 2015-01-27, 696040.0, 325125.0, 1021165.0
test2, 2015-01-28, 613858.0, 522348.0, 1136206.0
test2, 2015-01-28, 613858.0, 522348.0, 1136206.0
test, 2015-01-28, 692089.0, 340818.0, 1032907.0
test, 2015-01-28, 692089.0, 340818.0, 1032907.0
test2, 2015-01-29, 613858.0, 515388.0, 1129246.0
test2, 2015-01-29, 613858.0, 515388.0, 1129246.0
test, 2015-01-29, 688171.0, 341910.0, 1030081.0
test, 2015-01-29, 688171.0, 341910.0, 1030081.0
test2, 2015-01-30, 613858.0, 501816.0, 1115674.0
test2, 2015-01-30, 613858.0, 501816.0, 1115674.0
test, 2015-01-30, 684313.0, 340560.0, 1024873.0
test, 2015-01-30, 684313.0, 340560.0, 1024873.0
test2, 2015-02-02, 613858.0, 503556.0, 1117414.0
test2, 2015-02-02, 613858.0, 503556.0, 1117414.0
test, 2015-02-02, 683926.0, 374616.0, 1058542.0
test, 2015-02-02, 683926.0, 374616.0, 1058542.0
test2, 2015-02-03, 613858.0, 488591.99999999994, 1102450.0
test2, 2015-02-03, 613858.0, 488591.99999999994, 1102450.0
test, 2015-02-03, 679570.0, 388752.0, 1068322.0
test, 2015-02-03, 679570.0, 388752.0, 1068322.0
test2, 2015-02-04, 613858.0, 502860.0, 1116718.0
test2, 2015-02-04, 613858.0, 502860.0, 1116718.0
test, 2015-02-04, 674920.0, 419310.0, 1094230.0
test, 2015-02-04, 674920.0, 419310.0, 1094230.0
test2, 2015-02-05, 613858.0, 493464.0, 1107322.0
test2, 2015-02-05, 613858.0, 493464.0, 1107322.0
test, 2015-02-05, 670345.0, 417144.0, 1087489.0
test, 2015-02-05, 670345.0, 417144.0, 1087489.0
test2, 2015-02-06, 613858.0, 493464.0, 1107322.0
test2, 2015-02-06, 613858.0, 493464.0, 1107322.0
test, 2015-02-06, 665617.0, 435804.0, 1101421.0
test, 2015-02-06, 665617.0, 435804.0, 1101421.0
test2, 2015-02-09, 613858.0, 490332.0, 1104190.0
test2, 2015-02-09, 613858.0, 490332.0, 1104190.0
test, 2015-02-09, 665941.0, 406272.0, 1072213.0
test, 2015-02-09, 665941.0, 406272.0, 1072213.0
test2, 2015-02-10, 613858.0, 492768.0, 1106626.0
test2, 2015-02-10, 613858.0, 492768.0, 1106626.0
test, 2015-02-10, 661456.0, 418221.0, 1079677.0
test, 2015-02-10, 661456.0, 418221.0, 1079677.0
